date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2024-03-12, CJ Abrams, Lane Thomas, Joey Meneses, Joey Gallo, Nick Senzel, Eddie Rosario, Trey Lipscomb, Riley Adams, Victor Robles,WSH
2024-03-13, Jacob Young, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Ildemaro Vargas, Trey Lipscomb, Dylan Crews, Juan Yepez,WSH
2024-03-14, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Nick Senzel, Luis Garcia Jr.,WSH
2024-03-15, Lane Thomas, Luis Garcia Jr., Joey Meneses, Joey Gallo, Nick Senzel, Alex Call, Ildemaro Vargas, Riley Adams, Victor Robles,WSH
2024-03-16, CJ Abrams, Trey Lipscomb, Jesse Winker, Keibert Ruiz, Eddie Rosario, Juan Yepez, Ildemaro Vargas, Alex Call, Jacob Young,WSH
2024-03-17, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Eddie Rosario, Nick Senzel, Luis Garcia Jr., Drew Millas,WSH
2024-03-18, CJ Abrams, Lane Thomas, Eddie Rosario, Joey Meneses, Joey Gallo, Keibert Ruiz, Victor Robles, Ildemaro Vargas, Trey Lipscomb,WSH
2024-03-20, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Riley Adams, Riley Adams, Nick Senzel, Victor Robles, Trey Lipscomb,WSH
2024-03-21, CJ Abrams, Lane Thomas, Jesse Winker, Joey Gallo, Keibert Ruiz, Luis Garcia Jr., Ildemaro Vargas, Victor Robles, CJ Abrams,WSH
2024-03-23a, CJ Abrams, Eddie Rosario, Nick Senzel, Joey Meneses, Keibert Ruiz, James Wood, Alex Call, Luis Garcia Jr., Jacob Young,WSH
2024-03-23b, Lane Thomas, Jesse Winker, Juan Yepez, Joey Gallo, Ildemaro Vargas, Victor Robles, Riley Adams, Trey Lipscomb, Nasim Nunez,WSH
2024-03-24, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Gallo, Nick Senzel, Luis Garcia Jr., Riley Adams, Victor Robles,WSH
2024-02-24, Cedric Mullins, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Austin Hays, Ramon Urias, Jackson Holliday, Jorge Mateo, Ryan McKenna,BAL
2024-02-25, Colton Cowser, Ryan Mountcastle, James McCann, Heston Kjerstad, Jordan Westburg, Jorge Mateo, Sam Hilliard, Nick Maton, Kyle Stowers,BAL
2024-02-26a, Cedric Mullins, Adley Rutschman, Austin Hays, Ramon Urias, Coby Mayo, Nick Maton, Sam Hilliard, Tyler Nevin, Colton Cowser,BAL
2024-02-26b, Ryan McKenna, Anthony Santander, Jordan Westburg, Ryan O'Hearn, Heston Kjerstad, Jackson Holliday, Kyle Stowers, Diego A. Castillo, Michael Perez,BAL
2024-02-27, Jackson Holliday, Ryan Mountcastle, Heston Kjerstad, James McCann, Coby Mayo, Ryan McKenna, Jorge Mateo, Tyler Nevin, Daniel Johnson,BAL
2024-02-28, Cedric Mullins, Anthony Santander, Ryan O'Hearn, Austin Hays, Ramon Urias, Jordan Westburg, Colton Cowser, Nick Maton, Maverick Handley,BAL
2024-02-29, Jackson Holliday, Adley Rutschman, Heston Kjerstad, James McCann, Coby Mayo, Kyle Stowers, Jorge Mateo, Tyler Nevin, Ryan McKenna,BAL
2024-03-01, Colton Cowser, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, James McCann, Ramon Urias, Jordan Westburg, Jackson Holliday, Tyler Nevin,BAL
2024-03-02, Cedric Mullins, Adley Rutschman, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Coby Mayo, Kolten Wong, Jorge Mateo, Heston Kjerstad,BAL
2024-03-03, Jorge Mateo, Anthony Santander, Jordan Westburg, James McCann, Ramon Urias, Ryan McKenna, Colton Cowser, Tyler Nevin, Jackson Holliday,BAL
2024-03-04, Cedric Mullins, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Austin Hays, Kolten Wong, Nick Maton,BAL
2024-03-05, Jackson Holliday, Jordan Westburg, Colton Cowser, Tyler Nevin, Heston Kjerstad, Coby Mayo, Kyle Stowers, Connor Norby, Michael Perez,BAL
2024-03-06, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Austin Hays, Kolten Wong, Ramon Urias, Jorge Mateo,BAL
2024-03-08, Gunnar Henderson, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, James McCann, Kolten Wong, Heston Kjerstad, Jackson Holliday,BAL
2024-03-09, Ryan McKenna, Adley Rutschman, Ramon Urias, Jordan Westburg, Jorge Mateo, Colton Cowser, Coby Mayo, Kyle Stowers, Tyler Nevin,BAL
2024-03-10a, Adley Rutschman, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Ramon Urias, James McCann, Kolten Wong, Jorge Mateo, Colton Cowser,BAL
2024-03-10b, Gunnar Henderson, Anthony Santander, Jordan Westburg, Heston Kjerstad, Ryan McKenna, Jackson Holliday, Coby Mayo, Michael Perez, Connor Norby,BAL
2024-03-11, Jackson Holliday, Kolten Wong, Anthony Santander, Kyle Stowers, Heston Kjerstad, Nick Maton, Tyler Nevin, Daniel Johnson, Michael Perez,BAL
2024-03-12, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Ramon Urias, Jordan Westburg, Jorge Mateo, Colton Cowser,BAL
2024-03-13, Colton Cowser, Anthony Santander, Ryan O'Hearn, Jordan Westburg, Heston Kjerstad, James McCann, Jackson Holliday, Kolten Wong, Ryan McKenna,BAL
2024-03-14, Cedric Mullins, Adley Rutschman, Gunnar Henderson, Anthony Santander, Austin Hays, Ramon Urias, Jorge Mateo, Tyler Nevin, Kyle Stowers,BAL
2024-03-15, Colton Cowser, Jordan Westburg, Ryan O'Hearn, James McCann, Heston Kjerstad, Kolten Wong, Ryan McKenna, Jackson Holliday, Connor Norby,BAL
2024-03-16, Cedric Mullins, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ramon Urias, Jorge Mateo, Kyle Stowers, Tyler Nevin, Coby Mayo,BAL
2024-03-17a, Cedric Mullins, Jackson Holliday, Gunnar Henderson, Ryan O'Hearn, Ramon Urias, James McCann, Jorge Mateo, Kolten Wong, Coby Mayo,BAL
2024-03-17b, Colton Cowser, Connor Norby, Jordan Westburg, Heston Kjerstad, Ryan McKenna, Kyle Stowers, Tyler Nevin, Nick Maton, Maverick Handley,BAL
2024-03-19, Jackson Holliday, Adley Rutschman, Jordan Westburg, Colton Cowser, Tyler Nevin, Kyle Stowers, Coby Mayo, Heston Kjerstad, Connor Norby,BAL
2024-03-20, Cedric Mullins, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Ramon Urias, Jorge Mateo, Ryan McKenna,BAL
2024-03-21, Gunnar Henderson, Anthony Santander, Ryan Mountcastle, Jordan Westburg, Colton Cowser, Tyler Nevin, Kolten Wong, Ryan McKenna, Michael Perez,BAL
2024-03-23a, Cedric Mullins, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Ramon Urias, Jorge Mateo,BAL
2024-03-23b, Kolten Wong, Colton Cowser, Ryan McKenna, Tyler Nevin, Coby Mayo, Nick Maton, Connor Norby, Michael Perez, Daniel Johnson,BAL
2024-03-24, Cedric Mullins, Gunnar Henderson, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, James McCann, Ramon Urias, Jordan Westburg,BAL
2024-02-22, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Jackson Merrill, Eguy Rosario, Cal Mitchell, Jose Azocar,SD
2024-02-23, Tyler Wade, Cal Mitchell, Graham Pauley, Kyle Higashioka, Matthew Batten, Robert Perez Jr., Bryce Johnson, Oscar Mercado, Mason McCoy,SD
2024-02-24, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Manny Machado, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Eguy Rosario, Jose Azocar,SD
2024-02-25, Jackson Merrill, Cal Mitchell, Tyler Wade, Kyle Higashioka, Matthew Batten, Graham Pauley, Jose Azocar, Oscar Mercado, Mason McCoy,SD
2024-02-26, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Jakob Marsee, Matthew Batten,SD
2024-02-27, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Kyle Higashioka, Tyler Wade, Eguy Rosario, Bryce Johnson, Nathan Martorella, Mason McCoy,SD
2024-02-28, Jakob Marsee, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Matthew Batten, Oscar Mercado, Brett Sullivan, Jose Azocar,SD
2024-02-29, Jackson Merrill, Tyler Wade, Luis Campusano, Kyle Higashioka, Cal Mitchell, Eguy Rosario, Graham Pauley, Bryce Johnson, Mason McCoy,SD
2024-03-01a, Jakob Marsee, Jackson Merrill, Oscar Mercado, Kyle Higashioka, Cal Mitchell, Matthew Batten, Tyler Wade, Nathan Martorella, Mason McCoy,SD
2024-03-01b, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Jurickson Profar, Eguy Rosario, Jose Azocar, Tim Locastro,SD
2024-03-02, Bryce Johnson, Jakob Marsee, Oscar Mercado, Eguy Rosario, Brett Sullivan, Jose Azocar, Graham Pauley, Matthew Batten, Kevin Plawecki,SD
2024-03-03, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Manny Machado, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade, Tim Locastro,SD
2024-03-04, Ha-Seong Kim, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jurickson Profar, Jake Cronenworth, Eguy Rosario, Jackson Merrill, Kyle Higashioka,SD
2024-03-05, Jakob Marsee, Jose Azocar, Graham Pauley, Luis Campusano, Tyler Wade, Eguy Rosario, Brett Sullivan, Tim Locastro, Matthew Batten,SD
2024-03-06, Xander Bogaerts, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jurickson Profar, Luis Campusano, Jackson Merrill, Tyler Wade, Eguy Rosario,SD
2024-03-09, Xander Bogaerts, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Ha-Seong Kim, Luis Campusano, Jurickson Profar, Graham Pauley, Jackson Merrill,SD
2024-03-10, Tyler Wade, Oscar Mercado, Graham Pauley, Brad Miller, Eguy Rosario, Kyle Higashioka, Jose Azocar, Tim Locastro, Mason McCoy,SD
2024-03-11, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Graham Pauley, Luis Campusano, Jurickson Profar, Jackson Merrill,SD
2024-03-12, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Tyler Wade, Jurickson Profar, Kyle Higashioka, Jackson Merrill,SD
2024-03-13, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Eguy Rosario, Jackson Merrill,SD
2024-03-25, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,SD
2024-03-26, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Kyle Higashioka, Eguy Rosario, Jackson Merrill,SD
2024-02-24, Whit Merrifield, Johan Rojas, Edmundo Sosa, Kody Clemens, Weston Wilson, David Dahl, Scott Kingery, Rodolfo Castro, Aramis Garcia,PHI
2024-02-25, Trea Turner, Bryson Stott, Nick Castellanos, Kyle Schwarber, Weston Wilson, Darick Hall, Cristian Pache, Jake Cave, Garrett Stubbs,PHI
2024-02-26, Whit Merrifield, Johan Rojas, Darick Hall, Edmundo Sosa, Kody Clemens, Aramis Garcia, David Dahl, Nick Podkul, Cal Stevenson,PHI
2024-02-27, Trea Turner, Bryson Stott, Cristian Pache, Darick Hall, Weston Wilson, Jake Cave, Scott Kingery, Garrett Stubbs, Rodolfo Castro,PHI
2024-02-28, Kyle Schwarber, J.T. Realmuto, Bryce Harper, Nick Castellanos, Alec Bohm, Whit Merrifield, Johan Rojas, Weston Wilson, Aramis Garcia,PHI
2024-02-29, Bryson Stott, Trea Turner, Darick Hall, Edmundo Sosa, Garrett Stubbs, Cristian Pache, David Dahl, Scott Kingery, Matt Kroon,PHI
2024-03-01a, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Whit Merrifield, Jake Cave, Cristian Pache,PHI
2024-03-01b, Johan Rojas, Bryson Stott, Edmundo Sosa, Aramis Garcia, Kody Clemens, Weston Wilson, Matt Kroon, Nick Podkul, Carlos De La Cruz,PHI
2024-03-02, Kyle Schwarber, J.T. Realmuto, Bryce Harper, Nick Castellanos, Bryson Stott, Whit Merrifield, Darick Hall, Rodolfo Castro, Cal Stevenson,PHI
2024-03-03, Johan Rojas, Alec Bohm, Edmundo Sosa, Weston Wilson, Garrett Stubbs, Cristian Pache, Jake Cave, David Dahl, Nick Podkul,PHI
2024-03-04, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Whit Merrifield, Johan Rojas, Aramis Garcia, Weston Wilson,PHI
2024-03-05, Kyle Schwarber, Trea Turner, J.T. Realmuto, Alec Bohm, Jake Cave, Cristian Pache, Edmundo Sosa, Cal Stevenson, Cam Gallagher,PHI
2024-03-07, Johan Rojas, Bryson Stott, Edmundo Sosa, Aramis Garcia, Rodolfo Castro, Matt Kroon, Nick Podkul, Cal Stevenson, Carlos De La Cruz,PHI
2024-03-08, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Jake Cave, David Dahl,PHI
2024-03-09, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Nick Castellanos, Edmundo Sosa, Weston Wilson, Johan Rojas,PHI
2024-03-10, Johan Rojas, Darick Hall, Alec Bohm, Edmundo Sosa, Jake Cave, Kody Clemens, Rodolfo Castro, Garrett Stubbs, Carlos De La Cruz,PHI
2024-03-11, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Whit Merrifield, Cristian Pache,PHI
2024-03-13, Brandon Marsh, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Whit Merrifield, Johan Rojas,PHI
2024-03-14, Kyle Schwarber, Whit Merrifield, Bryce Harper, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Cristian Pache, Weston Wilson, David Dahl,PHI
2024-03-15, Johan Rojas, Trea Turner, Bryson Stott, Cristian Pache, Kody Clemens, Jake Cave, Weston Wilson, Darick Hall, Cam Gallagher,PHI
2024-03-16, Brandon Marsh, Whit Merrifield, Alec Bohm, Nick Castellanos, Edmundo Sosa, Johan Rojas, Kody Clemens, Weston Wilson, William Simoneit,PHI
2024-03-17, Kyle Schwarber, Trea Turner, J.T. Realmuto, Bryson Stott, Whit Merrifield, Jake Cave, Cristian Pache, Jordan Luplow, Rodolfo Castro,PHI
2024-03-18a, Brandon Marsh, Johan Rojas, Kody Clemens, Alec Bohm, Garrett Stubbs, Darick Hall, Scott Kingery, David Dahl, Cal Stevenson,PHI
2024-03-18b, Kyle Schwarber, Trea Turner, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa, Jake Cave, Weston Wilson, Cristian Pache,PHI
2024-03-19, Johan Rojas, Whit Merrifield, Alec Bohm, Nick Castellanos, Nick Castellanos, Edmundo Sosa, Aramis Garcia, David Dahl, Scott Kingery,PHI
2024-03-20, Kyle Schwarber, Trea Turner, Bryson Stott, Brandon Marsh, Jordan Luplow, Garrett Stubbs, Jake Cave, Cristian Pache, Kody Clemens,PHI
2024-03-21, Whit Merrifield, Alec Bohm, J.T. Realmuto, Nick Castellanos, Kody Clemens, Johan Rojas, Edmundo Sosa, Weston Wilson, Jordan Luplow,PHI
2024-03-22, Trea Turner, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Whit Merrifield, Jake Cave, Edmundo Sosa,PHI
2024-03-23, Bryson Stott, Whit Merrifield, Bryce Harper, Edmundo Sosa, Kody Clemens, Cristian Pache, Jake Cave, Johan Rojas, Garrett Stubbs,PHI
2024-03-24, Bryson Stott, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Brandon Marsh, Kody Clemens, Johan Rojas,PHI
2024-03-25, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Whit Merrifield, Brandon Marsh,PHI
2024-02-24, Ji Hwan Bae, Jared Triolo, Henry Davis, Canaan Smith-Njigba, Edward Olivares, Jake Lamb, Alika Williams, Billy McKinney, Gilberto Celestino,PIT
2024-02-25, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Yasmani Grandal, Connor Joe, Liover Peguero, Nick Gonzales,PIT
2024-02-26, Nick Gonzales, Jared Triolo, Henry Davis, Edward Olivares, Canaan Smith-Njigba, Jason Delay, Alika Williams, Jake Lamb, Ji Hwan Bae,PIT
2024-02-27, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Yasmani Grandal, Connor Joe, Edward Olivares, Rowdy Tellez, Jack Suwinski, Liover Peguero,PIT
2024-02-28, Nick Gonzales, Jared Triolo, Connor Joe, Gilberto Celestino, Jason Delay, Ji Hwan Bae, Alika Williams, Billy McKinney, Tsung-Che Cheng,PIT
2024-02-29, Oneil Cruz, Jack Suwinski, Ke'Bryan Hayes, Rowdy Tellez, Henry Davis, Edward Olivares, Liover Peguero, Canaan Smith-Njigba, Nick Gonzales,PIT
2024-03-01, Jared Triolo, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Rowdy Tellez, Liover Peguero, Jason Delay, Billy McKinney, Sergio Alcantara,PIT
2024-03-02, Oneil Cruz, Ji Hwan Bae, Henry Davis, Jack Suwinski, Edward Olivares, Canaan Smith-Njigba, Nick Gonzales, Jake Lamb, Alika Williams,PIT
2024-03-03, Jared Triolo, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Connor Joe, Edward Olivares, Liover Peguero, Jason Delay, Billy McKinney,PIT
2024-03-04, Oneil Cruz, Jared Triolo, Jack Suwinski, Henry Davis, Nick Gonzales, Billy McKinney, Canaan Smith-Njigba, Jake Lamb, Alika Williams,PIT
2024-03-05, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Ke'Bryan Hayes, Rowdy Tellez, Connor Joe, Edward Olivares, Ji Hwan Bae, Jason Delay,PIT
2024-03-06, Joshua Palacios, Bryan Reynolds, Jack Suwinski, Rowdy Tellez, Henry Davis, Connor Joe, Jared Triolo, Liover Peguero, Alika Williams,PIT
2024-03-08a, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Joshua Palacios, Liover Peguero, Tsung-Che Cheng, Jason Delay,PIT
2024-03-08b, Jared Triolo, Connor Joe, Edward Olivares, Ali Sanchez, Gilberto Celestino, Billy McKinney, Canaan Smith-Njigba, Alika Williams, Sergio Alcantara,PIT
2024-03-09, Canaan Smith-Njigba, Liover Peguero, Henry Davis, Jake Lamb, Gilberto Celestino, Alika Williams, Joe Perez, Sergio Alcantara, Abrahan Gutierrez,PIT
2024-03-10, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Jared Triolo, Edward Olivares, Ali Sanchez, Carter Bins,PIT
2024-03-11, Billy McKinney, Liover Peguero, Henry Davis, Jake Lamb, Edward Olivares, Canaan Smith-Njigba, Gilberto Celestino, Alika Williams, Sergio Alcantara,PIT
2024-03-12, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Jared Triolo, Billy McKinney, Nick Gonzales, Jason Delay,PIT
2024-03-13, Oneil Cruz, Liover Peguero, Rowdy Tellez, Henry Davis, Edward Olivares, Jake Lamb, Gilberto Celestino, Alika Williams, Joe Perez,PIT
2024-03-14, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Henry Davis, Nick Gonzales, Billy McKinney, Alika Williams,PIT
2024-03-15, Billy McKinney, Nick Gonzales, Jack Suwinski, Jake Lamb, Edward Olivares, Gilberto Celestino, Jason Delay, Sergio Alcantara, Jack Brannigan,PIT
2024-03-16a, Joshua Palacios, Nick Gonzales, Billy McKinney, Jack Suwinski, Carter Bins, Jake Lamb, Tsung-Che Cheng, Joe Perez, Termarr Johnson,PIT
2024-03-16b, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Henry Davis, Connor Joe, Edward Olivares, Gilberto Celestino, Sergio Alcantara, Alika Williams,PIT
2024-03-17, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Connor Joe, Edward Olivares, Nick Gonzales, Ali Sanchez, Gilberto Celestino,PIT
2024-03-18, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Joshua Palacios, Jared Triolo, Billy McKinney,PIT
2024-03-20, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Connor Joe, Jared Triolo, Ali Sanchez,PIT
2024-03-21, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Michael A. Taylor, Liover Peguero, Jason Delay,PIT
2024-03-23, Oneil Cruz, Andrew McCutchen, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Michael A. Taylor, Henry Davis, Connor Joe, Jared Triolo,PIT
2024-03-24, Oneil Cruz, Andrew McCutchen, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Michael A. Taylor, Edward Olivares, Jared Triolo,PIT
2024-03-25, Oneil Cruz, Connor Joe, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Michael A. Taylor, Edward Olivares, Jared Triolo,PIT
2024-02-23, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Sam Huff, Matt Duffy, Ezequiel Duran, Josh Smith,TEX
2024-02-24, Travis Jankowski, Jared Walsh, Ezequiel Duran, Andrew Knizner, Justin Foscue, Derek Hill, Dustin Harris, Davis Wendzel, Jonathan Ornelas,TEX
2024-02-25, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Leody Taveras, Matt Duffy, Josh Smith, Andrew Knapp,TEX
2024-02-26, Travis Jankowski, Jared Walsh, Ezequiel Duran, Sam Huff, Dustin Harris, Justin Foscue, Derek Hill, Blaine Crim, Jonathan Ornelas,TEX
2024-02-27, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Matt Duffy, Josh Smith, Andrew Knizner, Andrew Knapp,TEX
2024-02-28, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Leody Taveras, Ezequiel Duran, Justin Foscue, Jonathan Ornelas,TEX
2024-02-29, Travis Jankowski, Jared Walsh, Ezequiel Duran, Andrew Knizner, Josh Smith, Matt Duffy, Derek Hill, Sandro Fabian, Blaine Crim,TEX
2024-03-01, Marcus Semien, Leody Taveras, Wyatt Langford, Ezequiel Duran, Sam Huff, Blaine Crim, Justin Foscue, Davis Wendzel, Elier Hernandez,TEX
2024-03-02, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Justin Foscue,TEX
2024-03-03, Marcus Semien, Evan Carter, Ezequiel Duran, Andrew Knizner, Sam Huff, Blaine Crim, Travis Jankowski, Davis Wendzel, Sandro Fabian,TEX
2024-03-04, Marcus Semien, Leody Taveras, Nathaniel Lowe, Jonah Heim, Ezequiel Duran, Justin Foscue, Matt Duffy, Elier Hernandez, Derek Hill,TEX
2024-03-05, Evan Carter, Leody Taveras, Nathaniel Lowe, Jared Walsh, Ezequiel Duran, Josh Smith, Travis Jankowski, Matt Duffy, Andrew Knizner,TEX
2024-03-06, Marcus Semien, Wyatt Langford, Adolis Garcia, Justin Foscue, Ezequiel Duran, Leody Taveras, Davis Wendzel, Andrew Knapp, Elier Hernandez,TEX
2024-03-07, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Jonah Heim, Matt Duffy, Travis Jankowski, Josh Smith,TEX
2024-03-08, Evan Carter, Wyatt Langford, Jared Walsh, Ezequiel Duran, Travis Jankowski, Matt Duffy, Josh Smith, Justin Foscue, Andrew Knizner,TEX
2024-03-09, Marcus Semien, Leody Taveras, Ezequiel Duran, Adolis Garcia, Davis Wendzel, Blaine Crim, Sam Huff, Derek Hill, Elier Hernandez,TEX
2024-03-10, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Leody Taveras,TEX
2024-03-11, Matt Duffy, Evan Carter, Wyatt Langford, Ezequiel Duran, Justin Foscue, Travis Jankowski, Andrew Knizner, Josh Smith, Jose Barrero,TEX
2024-03-12, Marcus Semien, Travis Jankowski, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Josh Smith, Leody Taveras, Davis Wendzel,TEX
2024-03-14, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Jonah Heim, Ezequiel Duran, Matt Duffy, Leody Taveras,TEX
2024-03-16a, Leody Taveras, Ezequiel Duran, Justin Foscue, Andrew Knapp, Blaine Crim, Jose Barrero, Derek Hill, Davis Wendzel, Davis Wendzel,TEX
2024-03-16b, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Travis Jankowski,TEX
2024-03-17, Marcus Semien, Leody Taveras, Evan Carter, Wyatt Langford, Travis Jankowski, Jared Walsh, Ezequiel Duran, Josh Smith, Andrew Knizner,TEX
2024-03-18, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Matt Duffy, Davis Wendzel, Andrew Knizner, Justin Foscue,TEX
2024-03-19, Marcus Semien, Leody Taveras, Evan Carter, Adolis Garcia, Jonah Heim, Ezequiel Duran, Travis Jankowski, Matt Duffy, Josh Smith,TEX
2024-03-20, Marcus Semien, Josh Smith, Wyatt Langford, Jared Walsh, Ezequiel Duran, Jonah Heim, Andrew Knizner, Derek Hill, Jose Barrero,TEX
2024-03-22a, Travis Jankowski, Josh Smith, Justin Foscue, Jared Walsh, Andrew Knizner, Blaine Crim, Derek Hill, Jose Barrero, Frainyer Chavez,TEX
2024-03-22b, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Ezequiel Duran, Leody Taveras, Matt Duffy, Davis Wendzel,TEX
2024-03-23, Evan Carter, Corey Seager, Josh Jung, Adolis Garcia, Wyatt Langford, Jonah Heim, Jared Walsh, Josh Smith, Leody Taveras,TEX
2024-03-25, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Jared Walsh, Leody Taveras,TEX
