,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
235,HOU,78,PIT,2019-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
236,HOU,79,SEA,2019-06-28,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
237,HOU,80,SEA,2019-06-29,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
238,HOU,81,SEA,2019-06-30,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
239,HOU,82,COL,2019-07-02,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
240,HOU,83,COL,2019-07-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
241,HOU,84,LAA,2019-07-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
242,HOU,85,LAA,2019-07-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
243,HOU,86,LAA,2019-07-07,L,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
244,HOU,87,TEX,2019-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
245,HOU,88,TEX,2019-07-12,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
246,HOU,89,TEX,2019-07-13,L,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
247,HOU,90,TEX,2019-07-14,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
248,HOU,91,LAA,2019-07-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
249,HOU,92,LAA,2019-07-16,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
250,HOU,93,LAA,2019-07-17,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
251,HOU,94,LAA,2019-07-18,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
252,HOU,95,TEX,2019-07-19,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
253,HOU,96,TEX,2019-07-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
254,HOU,97,TEX,2019-07-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
255,HOU,98,OAK,2019-07-22,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
256,HOU,99,OAK,2019-07-23,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
257,HOU,100,OAK,2019-07-24,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
258,HOU,101,STL,2019-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
259,HOU,102,STL,2019-07-27,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
260,HOU,103,STL,2019-07-28,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
261,HOU,104,CLE,2019-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
262,HOU,105,CLE,2019-07-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
263,HOU,106,CLE,2019-08-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
264,HOU,107,SEA,2019-08-02,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
265,HOU,108,SEA,2019-08-03,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
266,HOU,109,SEA,2019-08-04,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
267,HOU,110,COL,2019-08-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
268,HOU,111,COL,2019-08-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
269,HOU,112,BAL,2019-08-09,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
270,HOU,113,BAL,2019-08-10,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
271,HOU,114,BAL,2019-08-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
272,HOU,115,CWS,2019-08-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
273,HOU,116,CWS,2019-08-13,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,true
274,HOU,117,CWS,2019-08-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
275,HOU,118,OAK,2019-08-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
276,HOU,119,OAK,2019-08-16,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
277,HOU,120,OAK,2019-08-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
278,HOU,121,OAK,2019-08-18,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
279,HOU,122,DET,2019-08-19,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
280,HOU,123,DET,2019-08-20,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
281,HOU,124,DET,2019-08-21,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
282,HOU,125,DET,2019-08-22,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
283,HOU,126,LAA,2019-08-23,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
284,HOU,127,LAA,2019-08-24,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
285,HOU,128,LAA,2019-08-25,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
286,HOU,129,TB,2019-08-27,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
287,HOU,130,TB,2019-08-28,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
288,HOU,131,TB,2019-08-29,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
289,HOU,132,TOR,2019-08-30,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
290,HOU,133,TOR,2019-08-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
291,HOU,134,TOR,2019-09-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
292,HOU,135,MIL,2019-09-02,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
293,HOU,136,MIL,2019-09-03,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
294,HOU,137,SEA,2019-09-05,L,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
295,HOU,138,SEA,2019-09-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
296,HOU,139,SEA,2019-09-07,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
297,HOU,140,SEA,2019-09-08,R,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
298,HOU,141,OAK,2019-09-09,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
299,HOU,142,OAK,2019-09-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
300,HOU,143,OAK,2019-09-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
301,HOU,144,OAK,2019-09-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
302,HOU,145,KC,2019-09-13,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
303,HOU,146,KC,2019-09-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
304,HOU,147,KC,2019-09-15,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
305,HOU,148,TEX,2019-09-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
306,HOU,149,TEX,2019-09-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
307,HOU,150,LAA,2019-09-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
308,HOU,151,LAA,2019-09-21,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
309,HOU,152,LAA,2019-09-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
310,HOU,153,SEA,2019-09-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
311,HOU,154,SEA,2019-09-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
312,HOU,155,LAA,2019-09-26,R,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
313,HOU,156,LAA,2019-09-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
314,HOU,157,LAA,2019-09-28,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
315,HOU,158,LAA,2019-09-29,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
316,OAK,1,BOS,2019-04-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
317,OAK,2,BOS,2019-04-02,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
318,OAK,3,BOS,2019-04-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
319,OAK,4,BOS,2019-04-04,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
320,OAK,5,HOU,2019-04-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
321,OAK,6,HOU,2019-04-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
322,OAK,7,HOU,2019-04-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
323,OAK,8,BAL,2019-04-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
324,OAK,9,BAL,2019-04-09,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
325,OAK,10,BAL,2019-04-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
326,OAK,11,BAL,2019-04-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
327,OAK,12,TEX,2019-04-12,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
328,OAK,13,TEX,2019-04-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
329,OAK,14,HOU,2019-04-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
330,OAK,15,HOU,2019-04-17,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
331,OAK,16,TOR,2019-04-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
332,OAK,17,TOR,2019-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
333,OAK,18,TOR,2019-04-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
334,OAK,19,TEX,2019-04-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
335,OAK,20,TEX,2019-04-23,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
336,OAK,21,TEX,2019-04-24,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
337,OAK,22,TOR,2019-04-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
338,OAK,23,TOR,2019-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
339,OAK,24,TOR,2019-04-28,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
340,OAK,25,BOS,2019-04-29,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
341,OAK,26,BOS,2019-04-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
342,OAK,27,BOS,2019-05-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
343,OAK,28,PIT,2019-05-03,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
344,OAK,29,PIT,2019-05-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
345,OAK,30,PIT,2019-05-05,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
346,OAK,31,CIN,2019-05-07,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
347,OAK,32,CIN,2019-05-08,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
348,OAK,33,CIN,2019-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
349,OAK,34,CLE,2019-05-10,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
350,OAK,35,CLE,2019-05-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
351,OAK,36,CLE,2019-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
352,OAK,37,SEA,2019-05-13,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
353,OAK,38,SEA,2019-05-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
354,OAK,39,DET,2019-05-16,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
355,OAK,40,DET,2019-05-17,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
356,OAK,41,DET,2019-05-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
357,OAK,42,DET,2019-05-19,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
358,OAK,43,CLE,2019-05-20,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
359,OAK,44,CLE,2019-05-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
360,OAK,45,CLE,2019-05-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
361,OAK,46,SEA,2019-05-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
362,OAK,47,SEA,2019-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
363,OAK,48,SEA,2019-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
364,OAK,49,LAA,2019-05-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
365,OAK,50,LAA,2019-05-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
366,OAK,51,LAA,2019-05-29,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
367,OAK,52,HOU,2019-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
368,OAK,53,HOU,2019-06-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
369,OAK,54,HOU,2019-06-02,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
370,OAK,55,LAA,2019-06-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
371,OAK,56,LAA,2019-06-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
372,OAK,57,LAA,2019-06-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
373,OAK,58,TEX,2019-06-07,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
374,OAK,59,TEX,2019-06-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
375,OAK,60,TEX,2019-06-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
376,OAK,61,TEX,2019-06-09,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
377,OAK,62,TB,2019-06-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
378,OAK,63,TB,2019-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
379,OAK,64,TB,2019-06-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
380,OAK,65,SEA,2019-06-14,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
381,OAK,66,SEA,2019-06-15,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
382,OAK,67,SEA,2019-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
383,OAK,68,BAL,2019-06-17,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
384,OAK,69,BAL,2019-06-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
385,OAK,70,BAL,2019-06-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
386,OAK,71,TB,2019-06-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
387,OAK,72,TB,2019-06-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
388,OAK,73,TB,2019-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
389,OAK,74,TB,2019-06-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
390,OAK,75,STL,2019-06-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
391,OAK,76,STL,2019-06-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
392,OAK,77,LAA,2019-06-27,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
393,OAK,78,LAA,2019-06-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
394,OAK,79,LAA,2019-06-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
395,OAK,80,LAA,2019-06-30,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
396,OAK,81,MIN,2019-07-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
397,OAK,82,MIN,2019-07-03,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
398,OAK,83,MIN,2019-07-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
399,OAK,84,SEA,2019-07-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
400,OAK,85,SEA,2019-07-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
401,OAK,86,SEA,2019-07-07,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
402,OAK,87,CWS,2019-07-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
403,OAK,88,CWS,2019-07-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
404,OAK,89,CWS,2019-07-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
405,OAK,90,SEA,2019-07-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
406,OAK,91,SEA,2019-07-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
407,OAK,92,MIN,2019-07-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
408,OAK,93,MIN,2019-07-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
409,OAK,94,MIN,2019-07-20,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
410,OAK,95,MIN,2019-07-21,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
411,OAK,96,HOU,2019-07-22,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
412,OAK,97,HOU,2019-07-23,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
413,OAK,98,HOU,2019-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
414,OAK,99,TEX,2019-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
415,OAK,100,TEX,2019-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
416,OAK,101,TEX,2019-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
417,OAK,102,TEX,2019-07-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
418,OAK,103,MIL,2019-07-30,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
419,OAK,104,MIL,2019-07-31,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
420,OAK,105,MIL,2019-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
421,OAK,106,STL,2019-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
422,OAK,107,STL,2019-08-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
423,OAK,108,CHC,2019-08-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
424,OAK,109,CHC,2019-08-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
425,OAK,110,CHC,2019-08-07,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
426,OAK,111,CWS,2019-08-09,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
427,OAK,112,CWS,2019-08-10,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
428,OAK,113,CWS,2019-08-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
429,OAK,114,SF,2019-08-13,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
430,OAK,115,SF,2019-08-14,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
431,OAK,116,HOU,2019-08-15,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
432,OAK,117,HOU,2019-08-16,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
433,OAK,118,HOU,2019-08-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
434,OAK,119,HOU,2019-08-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
435,OAK,120,NYY,2019-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
436,OAK,121,NYY,2019-08-21,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
437,OAK,122,NYY,2019-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
438,OAK,123,SF,2019-08-24,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
439,OAK,124,SF,2019-08-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
440,OAK,125,KC,2019-08-26,R,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
441,OAK,126,KC,2019-08-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
442,OAK,127,KC,2019-08-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
443,OAK,128,KC,2019-08-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
444,OAK,129,NYY,2019-08-30,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
445,OAK,130,NYY,2019-08-31,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
446,OAK,131,NYY,2019-09-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
447,OAK,132,LAA,2019-09-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
448,OAK,133,LAA,2019-09-04,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
449,OAK,134,LAA,2019-09-05,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
450,OAK,135,DET,2019-09-06,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
451,OAK,136,DET,2019-09-07,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
452,OAK,137,DET,2019-09-08,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
453,OAK,138,HOU,2019-09-09,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
454,OAK,139,HOU,2019-09-10,L,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
455,OAK,140,HOU,2019-09-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
456,OAK,141,HOU,2019-09-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
457,OAK,142,TEX,2019-09-13,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
458,OAK,143,TEX,2019-09-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
459,OAK,144,TEX,2019-09-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
460,OAK,145,KC,2019-09-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
461,OAK,146,KC,2019-09-17,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
462,OAK,147,KC,2019-09-18,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
463,OAK,148,TEX,2019-09-20,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
464,OAK,149,TEX,2019-09-21,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
465,OAK,150,TEX,2019-09-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
466,OAK,151,LAA,2019-09-24,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
467,OAK,152,LAA,2019-09-25,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
468,OAK,153,SEA,2019-09-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
469,OAK,154,SEA,2019-09-27,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
470,OAK,155,SEA,2019-09-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
471,OAK,156,SEA,2019-09-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
